dll,name,address
KERNEL32.dll,GetModuleHandleW,0x457000
KERNEL32.dll,GetTickCount,0x457004
KERNEL32.dll,Sleep,0x457008
KERNEL32.dll,GetProcAddress,0x45700c
KERNEL32.dll,VirtualAlloc,0x457010
KERNEL32.dll,LoadLibraryA,0x457014
KERNEL32.dll,VirtualProtect,0x457018
KERNEL32.dll,ExitThread,0x45701c
KERNEL32.dll,FormatMessageA,0x457020
KERNEL32.dll,LocalFree,0x457024
KERNEL32.dll,CreateWaitableTimerA,0x457028
KERNEL32.dll,SetWaitableTimer,0x45702c
KERNEL32.dll,ResumeThread,0x457030
KERNEL32.dll,ResetEvent,0x457034
KERNEL32.dll,OpenEventA,0x457038
KERNEL32.dll,GetSystemInfo,0x45703c
KERNEL32.dll,SetEnvironmentVariableA,0x457040
KERNEL32.dll,CompareStringW,0x457044
KERNEL32.dll,CreateFileW,0x457048
KERNEL32.dll,GetDriveTypeW,0x45704c
KERNEL32.dll,SetEndOfFile,0x457050
KERNEL32.dll,FreeLibrary,0x457054
KERNEL32.dll,IsValidLocale,0x457058
KERNEL32.dll,EnumSystemLocalesA,0x45705c
KERNEL32.dll,GetLocaleInfoA,0x457060
KERNEL32.dll,GetUserDefaultLCID,0x457064
KERNEL32.dll,IsValidCodePage,0x457068
KERNEL32.dll,GetProcessHeap,0x45706c
KERNEL32.dll,WaitForMultipleObjects,0x457070
KERNEL32.dll,ReleaseSemaphore,0x457074
KERNEL32.dll,DuplicateHandle,0x457078
KERNEL32.dll,HeapAlloc,0x45707c
KERNEL32.dll,CreateEventA,0x457080
KERNEL32.dll,CloseHandle,0x457084
KERNEL32.dll,GetCurrentProcess,0x457088
KERNEL32.dll,HeapFree,0x45708c
KERNEL32.dll,CreateSemaphoreA,0x457090
KERNEL32.dll,WaitForSingleObject,0x457094
KERNEL32.dll,SetEvent,0x457098
KERNEL32.dll,GetSystemTimeAsFileTime,0x45709c
KERNEL32.dll,WideCharToMultiByte,0x4570a0
KERNEL32.dll,InterlockedIncrement,0x4570a4
KERNEL32.dll,InterlockedDecrement,0x4570a8
KERNEL32.dll,InterlockedCompareExchange,0x4570ac
KERNEL32.dll,InterlockedExchange,0x4570b0
KERNEL32.dll,MultiByteToWideChar,0x4570b4
